STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SUR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,3.06444838873752,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Suriname,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,51.7656649372808,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,55.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SYR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.353759130007247,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Syrian Arab Republic,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.0512591325352927,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Tajikistan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.171300350668948,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Tanzania,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSF,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,20.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sub-Saharan Africa,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,20.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sub-Saharan Africa (excluding high income),Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TSS,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,19.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sub-Saharan Africa (IDA & IBRD),Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,57.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Upper middle income,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,46.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,World,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,13.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Afghanistan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ALB,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,62.40000153,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Albania,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DZA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,47.69110107,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Algeria,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AND,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,91.5674670273926,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Andorra,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AGO,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,26.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Angola,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ATG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,70.54419708,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Antigua and Barbuda,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2017,74.2949068657957,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Argentina,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,31.8547930120441,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Slovenia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLB,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,0.555609881855115,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Solomon Islands,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SOM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,0.376198002539086,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Somalia, Federal Republic of",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZAF,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,7.00769172611251,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,South Africa,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,39.93,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Spain,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LKA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,1.45858022842408,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sri Lanka,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KNA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,22.9697842928439,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,St. Kitts and Nevis,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,20.9824734633424,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,St. Lucia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VCT,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,6.46227416659743,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,St. Vincent and the Grenadines,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SDN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,0.538471703150458,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sudan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SUR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,4.71987539528956,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Suriname,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,79.13,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,65.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,76.26,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DJI,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,0.625940229399888,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Djibouti,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DMA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2003,23.6204198529629,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Dominica,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
